Period,Data Item,Value
2008-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279403000
2008-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",277739000
2008-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",276732000
2008-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",275511000
2008-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",274922000
2008-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",274456000
2008-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",273098000
2008-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",272867000
2008-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",273131000
2008-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",274305000
2008-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278003000
2008-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280716000
2009-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280669000
2009-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279917000
2009-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279817000
2009-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279201000
2009-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",276364000
2009-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",273181000
2009-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",272510000
2009-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",273286000
2009-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",274981000
2009-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",277179000
2009-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279401000
2009-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280737000
2010-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279481000
2010-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278911000
2010-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280396000
2010-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279379000
2010-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",277709000
2010-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278482000
2010-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278379000
2010-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279059000
2010-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278397000
2010-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",276363000
2010-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278812000
2010-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",281763000
2011-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280452000
2011-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278153000
2011-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278897000
2011-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278539000
2011-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",275481000
2011-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",275527000
2011-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",277025000
2011-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",278200000
2011-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",280263000
2011-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",281925000
2011-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",284575000
2011-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",285649000
2012-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",285050000
2012-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",285165000
2012-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",286141000
2012-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",285633000
2012-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",284622000
2012-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",283727000
2012-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",283115000
2012-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",284669000
2012-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",287182000
2012-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",290766000
2012-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",293495000
2012-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292854000
2013-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292160000
2013-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",293357000
2013-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",294270000
2013-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292305000
2013-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",291087000
2013-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",291653000
2013-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292376000
2013-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",294779000
2013-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",295623000
2013-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",296894000
2013-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300549000
2013-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301572000
2014-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",299956000
2014-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",299526000
2014-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300699000
2014-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301386000
2014-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301001000
2014-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300664000
2014-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301824000
