Period,Year,Data Item,Value
1/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7422000
2/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7370000
3/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8037000
4/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7649000
5/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8606000
6/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9087000
7/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8388000
8/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6606000
9/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7266000
10/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6362000
11/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5630000
12/1/2008,2008,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6751000
1/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6761000
2/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7288000
3/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7548000
4/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8231000
5/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8953000
6/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7862000
7/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8402000
